SEF	1.0.0
ID	HalifaxRECanada
Name	HalifaxRE
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	Tx
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	01	08	00	00	24	5.00	|	orig=41.0 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1853-01-01_OBS-F.png
1853	01	09	00	00	24	2.78	|	orig=37.0 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1853-01-01_OBS-F.png
1853	01	10	00	00	24	1.39	|	orig=34.5 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1853-01-01_OBS-F.png
1853	01	11	00	00	24	6.11	|	orig=43.0 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1853-01-01_OBS-F.png
1853	01	12	00	00	24	-7.78	|	orig=18.0 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1853-01-01_OBS-F.png
1853	01	13	00	00	24	-3.89	|	orig=25.0 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1853-01-01_OBS-F.png
1853	01	14	00	00	24	0.56	|	orig=33.0 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1853-01-01_OBS-F.png
1853	01	15	00	00	24	-0.56	|	orig=31.0 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1853-01-01_OBS-F.png
1853	01	16	00	00	24	-0.28	|	orig=31.5 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1853-01-01_OBS-F.png
1853	01	17	00	00	24	-0.56	|	orig=31.0 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1853-01-01_OBS-F.png
1853	01	18	00	00	24	-1.39	|	orig=29.5 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1853-01-01_OBS-F.png
1853	01	19	00	00	24	-0.72	|	orig=30.7 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1853-01-01_OBS-F.png
1853	01	20	00	00	24	-3.61	|	orig=25.5 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1853-01-01_OBS-F.png
1853	01	21	00	00	24	-4.17	|	orig=24.5 F|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1853-01-01_OBS-F.png
