SEF	1.0.0
ID	FortSimpsonCanada
Name	FortSimpson
Lat	61.85
Lon	238.58
Alt	90
Source	ODR
Link	https://opendatarescue.org
Vbl	hd
Stat	point
Unit	deg
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	10	10	07	00	0	247.5	|	orig=West-South-West dir|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	10	14	00	0	-999	|	orig=0 dir|Local time: 1400|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	10	21	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	11	07	00	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	11	14	00	0	-999	|	orig=0 dir|Local time: 1400|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	11	21	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	12	07	00	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	12	14	00	0	-999	|	orig=0 dir|Local time: 1400|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	12	21	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	13	07	00	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	13	14	00	0	-999	|	orig=0 dir|Local time: 1400|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	13	21	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	14	07	00	0	0	|	orig=North dir|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	14	14	00	0	22.5	|	orig=North-North-East dir|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	14	21	00	0	45	|	orig=North-East dir|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	15	07	00	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	15	14	00	0	-999	|	orig=0 dir|Local time: 1400|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	15	21	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	16	07	00	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	16	14	00	0	45	|	orig=North-East dir|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	16	21	00	0	180	|	orig=South dir|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	17	07	00	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	17	14	00	0	-999	|	orig=0 dir|Local time: 1400|QC flag: missing|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
