SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	mean
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	09	06	00	00	24	28.36	|	orig=83.056 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	07	00	00	24	26.81	|	orig=80.250 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	08	00	00	24	24.50	|	orig=76.093 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	09	00	00	24	19.01	|	orig=66.216 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	10	00	00	24	21.15	|	orig=70.076 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	11	00	00	24	21.62	|	orig=70.916 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	12	00	00	24	21.08	|	orig=69.940 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	13	00	00	24	15.92	|	orig=60.660 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	14	00	00	24	12.43	|	orig=54.373 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	15	00	00	24	15.54	|	orig=59.972 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	16	00	00	24	15.26	|	orig=59.472 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	17	00	00	24	12.81	|	orig=55.054 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	18	00	00	24	13.12	|	orig=55.610 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	19	00	00	24	12.75	|	orig=54.944 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	20	00	00	24	12.96	|	orig=55.333 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	21	00	00	24	18.98	|	orig=66.163 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	22	00	00	24	18.60	|	orig=65.486 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	23	00	00	24	19.19	|	orig=66.550 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	24	00	00	24	23.54	|	orig=74.372 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	25	00	00	24	17.56	|	orig=63.609 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	26	00	00	24	14.75	|	orig=58.556 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	27	00	00	24	10.02	|	orig=50.028 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-L.jpg
1872	09	28	00	00	24	12.88	|	orig=55.177 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-09-01_OBS-L.jpg
