SEF	1.0.0
ID	StJohnsCanada
Name	StJohnsNFLDDel
Lat	47.56
Lon	307.30
Alt	51.8
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	mm
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1857	10	28	00	00	0	3.81	|	orig=0.150 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-10-01_OBS-L.jpg
1857	10	29	00	00	0	11.43	|	orig=0.450 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-10-01_OBS-L.jpg
1857	10	30	00	00	0	30.48	|	orig=1.200 in|Local time: 0000|QC flag: high value|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-10-01_OBS-L.jpg
1858	01	03	00	00	0	15.24	|	orig=0.600 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-01-01_OBS-L.jpg
1858	01	21	00	00	0	17.78	|	orig=0.700 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-01-01_OBS-L.jpg
1858	01	29	00	00	0	57.15	|	orig=2.250 in|Local time: 0000|QC flag: high value|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-01-01_OBS-L.jpg
1858	02	12	00	00	0	27.94	|	orig=1.100 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-02-01_OBS-L.jpg
1858	02	26	00	00	0	11.43	|	orig=0.450 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-02-01_OBS-L.jpg
1858	03	12	00	00	0	7.62	|	orig=0.300 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-03-01_OBS-L.jpg
1858	03	19	00	00	0	5.33	|	orig=0.210 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-03-01_OBS-L.jpg
1858	03	25	00	00	0	5.08	|	orig=0.200 in|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1858-03-01_OBS-L.jpg
