SEF	1.0.0
ID	NewWestminsterCanada
Name	NewWestminster
Lat	49.213
Lon	237.1
Alt	10.36
Source	ODR
Link	https://opendatarescue.org
Vbl	rh
Stat	point
Unit	%
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1865	03	01	14	00	0	76.30	|	orig=0.763 p|Local time: 1400|QC flag: multiply by 100|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	02	07	00	0	74.10	|	orig=0.741 p|Local time: 0700|QC flag: multiply by 100|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	02	14	00	0	91.80	|	orig=0.918 p|Local time: 1400|QC flag: multiply by 100|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	03	07	00	0	82.90	|	orig=0.829 p|Local time: 0700|QC flag: multiply by 100|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	03	14	00	0	77.40	|	orig=0.774 p|Local time: 1400|QC flag: multiply by 100|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	04	07	00	0	85.50	|	orig=0.855 p|Local time: 0700|QC flag: multiply by 100|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	04	14	00	0	89.30	|	orig=0.893 p|Local time: 1400|QC flag: multiply by 100|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	05	07	00	0	90.90	|	orig=0.909 p|Local time: 0700|QC flag: multiply by 100|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	05	14	00	0	68.00	|	orig=0.680 p|Local time: 1400|QC flag: multiply by 100|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	06	07	00	0	91.70	|	orig=0.917 p|Local time: 0700|QC flag: multiply by 100|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	06	14	00	0	48.70	|	orig=0.487 p|Local time: 1400|QC flag: multiply by 100|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	07	07	00	0	47.50	|	orig=0.475 p|Local time: 0700|QC flag: multiply by 100|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	07	14	00	0	62.20	|	orig=0.622 p|Local time: 1400|QC flag: multiply by 100|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	08	07	00	0	76.70	|	orig=0.767 p|Local time: 0700|QC flag: multiply by 100|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	08	14	00	0	68.70	|	orig=0.687 p|Local time: 1400|QC flag: multiply by 100|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	09	07	00	0	76.50	|	orig=0.765 p|Local time: 0700|QC flag: multiply by 100|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	09	14	00	0	81.20	|	orig=0.812 p|Local time: 1400|QC flag: multiply by 100|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	10	07	00	0	100.00	|	orig=1.000 p|Local time: 0700|QC flag: multiply by 100|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	10	14	00	0	97.50	|	orig=0.975 p|Local time: 1400|QC flag: multiply by 100|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	11	07	00	0	76.90	|	orig=0.769 p|Local time: 0700|QC flag: multiply by 100|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	11	14	00	0	76.70	|	orig=0.767 p|Local time: 1400|QC flag: multiply by 100|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	12	07	00	0	88.80	|	orig=0.888 p|Local time: 0700|QC flag: multiply by 100|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	12	14	00	0	68.20	|	orig=0.682 p|Local time: 1400|QC flag: multiply by 100|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	13	07	00	0	96.90	|	orig=0.969 p|Local time: 0700|QC flag: multiply by 100|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	13	14	00	0	94.20	|	orig=0.942 p|Local time: 1400|QC flag: multiply by 100|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	14	07	00	0	92.40	|	orig=0.924 p|Local time: 0700|QC flag: multiply by 100|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	14	14	00	0	89.10	|	orig=0.891 p|Local time: 1400|QC flag: multiply by 100|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	15	07	00	0	92.70	|	orig=0.927 p|Local time: 0700|QC flag: multiply by 100|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	15	14	00	0	93.20	|	orig=0.932 p|Local time: 1400|QC flag: multiply by 100|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	16	07	00	0	87.10	|	orig=0.871 p|Local time: 0700|QC flag: multiply by 100|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
1865	03	16	14	00	0	67.30	|	orig=0.673 p|Local time: 1400|QC flag: multiply by 100|Image File: NewWestminster_RE-101_UKMO_1865-03-01_OBS-F.jpg
