SEF	1.0.0
ID	KingstonCanada
Name	Kingston
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	rh
Stat	point
Unit	%
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1856	01	30	14	00	0	60.10	|	orig=0.601 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	31	07	00	0	74.70	|	orig=0.747 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	31	14	00	0	64.30	|	orig=0.643 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	02	01	07	00	0	87.90	|	orig=0.879 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-103_UKMO_1856-02-01_OBS-F.jpg
1856	02	01	14	00	0	80.20	|	orig=0.802 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-103_UKMO_1856-02-01_OBS-F.jpg
1856	02	02	07	00	0	100.00	|	orig=1.000 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-103_UKMO_1856-02-01_OBS-F.jpg
1856	02	02	14	00	0	62.70	|	orig=0.627 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-103_UKMO_1856-02-01_OBS-F.jpg
1856	02	03	07	00	0	63.30	|	orig=0.633 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-103_UKMO_1856-02-01_OBS-F.jpg
1856	02	03	14	00	0	54.00	|	orig=0.540 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-103_UKMO_1856-02-01_OBS-F.jpg
1856	02	04	07	00	0	62.90	|	orig=0.629 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-103_UKMO_1856-02-01_OBS-F.jpg
1856	02	04	14	00	0	78.50	|	orig=0.785 p|Local time: 1400|QC flag: multiply by 100|Image File: Kingston_RE-103_UKMO_1856-02-01_OBS-F.jpg
1856	02	05	07	00	0	73.00	|	orig=0.730 p|Local time: 0700|QC flag: multiply by 100|Image File: Kingston_RE-103_UKMO_1856-02-01_OBS-F.jpg
