SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	tb
Stat	mean
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	08	31	00	00	24	18.06	|	orig=64.5 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	09	01	00	00	24	15.56	|	orig=60.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	02	00	00	24	16.67	|	orig=62.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	03	00	00	24	19.56	|	orig=67.2 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	04	00	00	24	21.67	|	orig=71.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	05	00	00	24	16.39	|	orig=61.5 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	06	00	00	24	11.22	|	orig=52.2 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	07	00	00	24	15.56	|	orig=60.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	08	00	00	24	12.22	|	orig=54.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	09	00	00	24	11.39	|	orig=52.5 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	10	00	00	24	11.67	|	orig=53.0 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	11	00	00	24	10.44	|	orig=50.8 F|Local time: mean|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
