SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	td
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	11	11	00	00	24	-15.00	|	orig=5 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	12	00	00	24	-10.56	|	orig=13 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	13	00	00	24	-5.56	|	orig=22 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	14	00	00	24	-8.89	|	orig=16 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	15	00	00	24	-12.22	|	orig=10 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	16	00	00	24	-6.67	|	orig=20 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	17	00	00	24	-12.22	|	orig=10 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	18	00	00	24	-12.78	|	orig=9 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	19	00	00	24	-10.00	|	orig=14 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	20	00	00	24	-9.44	|	orig=15 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	21	00	00	24	-9.44	|	orig=15 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	22	00	00	24	-13.89	|	orig=7 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	23	00	00	24	-13.33	|	orig=8 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	24	00	00	24	-12.78	|	orig=9 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	25	00	00	24	-13.89	|	orig=7 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	26	00	00	24	-12.22	|	orig=10 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	27	00	00	24	-4.44	|	orig=24 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	28	00	00	24	-8.33	|	orig=17 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	29	00	00	24	-5.00	|	orig=23 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	11	30	00	00	24	-5.56	|	orig=22 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-11-01_EXT.jpg
1872	12	01	00	00	24	-9.44	|	orig=15 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	02	00	00	24	-14.44	|	orig=6 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	03	00	00	24	-12.22	|	orig=10 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	04	00	00	24	-13.33	|	orig=8 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	05	00	00	24	-13.89	|	orig=7 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	06	00	00	24	-11.11	|	orig=12 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	07	00	00	24	-11.11	|	orig=12 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	08	00	00	24	-12.33	|	orig=9.8 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	09	00	00	24	-6.39	|	orig=20.5 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	10	00	00	24	-5.28	|	orig=22.5 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	11	00	00	24	-7.78	|	orig=18.0 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	12	00	00	24	-6.94	|	orig=19.5 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	13	00	00	24	-12.78	|	orig=9.0 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	14	00	00	24	-12.78	|	orig=9.0 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	15	00	00	24	-10.83	|	orig=12.5 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
1872	12	16	00	00	24	-7.50	|	orig=18.5 F|Local time: mean|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-12-01_EXT.jpg
