SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	e
Stat	point
Unit	hPa
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	06	11	07	00	0	15.81	|	orig=0.467 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	11	14	00	0	27.06	|	orig=0.799 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	11	21	00	0	24.28	|	orig=0.717 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	12	07	00	0	18.69	|	orig=0.552 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	12	14	00	0	19.30	|	orig=0.570 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	12	21	00	0	20.56	|	orig=0.607 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	13	07	00	0	12.29	|	orig=0.363 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	13	14	00	0	13.34	|	orig=0.394 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	13	21	00	0	13.27	|	orig=0.392 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	14	07	00	0	12.90	|	orig=0.381 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	14	14	00	0	18.15	|	orig=0.536 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	14	21	00	0	12.70	|	orig=0.375 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	15	07	00	0	9.89	|	orig=0.292 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	15	14	00	0	18.79	|	orig=0.555 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	15	21	00	0	16.19	|	orig=0.478 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	16	07	00	0	11.85	|	orig=0.350 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	16	14	00	0	19.74	|	orig=0.583 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	16	21	00	0	18.08	|	orig=0.534 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	17	07	00	0	10.94	|	orig=0.323 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	17	14	00	0	23.43	|	orig=0.692 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	17	21	00	0	23.47	|	orig=0.693 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	18	07	00	0	18.52	|	orig=0.547 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	18	14	00	0	32.88	|	orig=0.971 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	18	21	00	0	28.38	|	orig=0.838 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	19	07	00	0	22.35	|	orig=0.660 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	19	14	00	0	36.30	|	orig=1.072 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	19	21	00	0	35.29	|	orig=1.042 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	20	07	00	0	25.50	|	orig=0.753 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	20	14	00	0	41.31	|	orig=1.220 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	20	21	00	0	35.05	|	orig=1.035 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	21	07	00	0	19.84	|	orig=0.586 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	21	14	00	0	22.32	|	orig=0.659 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	21	21	00	0	18.29	|	orig=0.540 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	22	07	00	0	8.36	|	orig=0.247 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	22	14	00	0	24.79	|	orig=0.732 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	22	21	00	0	17.61	|	orig=0.520 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	23	07	00	0	10.60	|	orig=0.313 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	23	14	00	0	25.50	|	orig=0.753 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	23	21	00	0	24.14	|	orig=0.713 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	24	07	00	0	10.94	|	orig=0.323 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	24	14	00	0	27.43	|	orig=0.810 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
