SEF	1.0.0
ID	YorkFactoryCanada
Name	YorkFactory
Lat	57.03
Lon	267.5
Alt	16.75
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	sd
Stat	point
Unit	mm
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1875	05	17	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	18	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	19	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	20	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	21	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	22	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	24	00	00	24	25.40	|	orig=1.00 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	25	00	00	24	2.54	|	orig=.10 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	26	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	27	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	28	00	00	24	342.90	|	orig=13.50 in|Local time: daily|QC flag: high value|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	29	00	00	24	-999	|	orig=estimated 13.50 in|Local time: daily|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	30	00	00	24	190.50	|	orig=7.50 in|Local time: daily|QC flag: high value|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	31	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	06	07	00	00	24	4.83	|	orig=,19 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-L.jpg
1875	06	08	00	00	24	0.00	|	orig=0 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-06-01_OBS-L.jpg
1875	07	26	00	00	24	0.23	|	orig=very slight in|Local time: daily|QC flag: trace|Image File: YorkFactory_USSS-412_M1958_1875-07-01_OBS-L.jpg
1875	09	28	00	00	24	2.54	|	orig=,10 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-09-01_OBS-L.jpg
1875	10	02	00	00	24	7.62	|	orig=,30 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-10-01_OBS-L.jpg
1875	10	16	00	00	24	83.82	|	orig=3,30 in|Local time: daily|QC flag: high value|Image File: YorkFactory_USSS-412_M1958_1875-10-01_OBS-L.jpg
1875	10	17	00	00	24	50.80	|	orig=2,00 in|Local time: daily|QC flag: high value|Image File: YorkFactory_USSS-412_M1958_1875-10-01_OBS-L.jpg
1875	10	26	00	00	24	2.54	|	orig=,10 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-10-01_OBS-L.jpg
1875	10	31	00	00	24	63.50	|	orig=2,50 in|Local time: daily|QC flag: high value|Image File: YorkFactory_USSS-412_M1958_1875-10-01_OBS-L.jpg
1875	11	01	00	00	24	12.70	|	orig=,50 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-11-01_OBS-L.jpg
1875	11	02	00	00	24	7.62	|	orig=,30 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-11-01_OBS-L.jpg
1875	11	04	00	00	24	25.40	|	orig=1,00 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-11-01_OBS-L.jpg
1875	11	08	00	00	24	50.80	|	orig=2,00 in|Local time: daily|QC flag: high value|Image File: YorkFactory_USSS-412_M1958_1875-11-01_OBS-L.jpg
1875	11	09	00	00	24	12.70	|	orig=,50 in|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-11-01_OBS-L.jpg
1875	11	11	00	00	24	50.80	|	orig=2,00 in|Local time: daily|QC flag: high value|Image File: YorkFactory_USSS-412_M1958_1875-11-01_OBS-L.jpg
