SEF	1.0.0
ID	SteAnneCanada
Name	SteAnne
Lat	47.4
Lon	289.92
Alt	53.3
Source	ODR
Link	https://opendatarescue.org
Vbl	atb
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1866	12	28	07	00	0	15.00	|	orig=59 F|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	28	14	00	0	18.89	|	orig=66 F|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	28	21	00	0	18.33	|	orig=65 F|Local time: 2100|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	29	07	00	0	15.56	|	orig=60 F|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	29	14	00	0	16.11	|	orig=61 F|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	29	21	00	0	17.22	|	orig=63 F|Local time: 2100|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	30	07	00	0	13.89	|	orig=57 F|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	30	14	00	0	17.22	|	orig=63 F|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	30	21	00	0	16.94	|	orig=62.5 F|Local time: 2100|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	31	07	00	0	13.89	|	orig=57 F|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	31	14	00	0	19.44	|	orig=67 F|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	31	21	00	0	16.11	|	orig=61 F|Local time: 2100|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1867	01	01	07	00	0	13.06	|	orig=55.5 F|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1867-01-01_OBS-Ra.jpg
1867	01	01	14	00	0	18.89	|	orig=66 F|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1867-01-01_OBS-Ra.jpg
1867	01	01	21	00	0	17.22	|	orig=63 F|Local time: 2100|QC flag: None|Image File: SteAnne_USSI-401_M1958_1867-01-01_OBS-Ra.jpg
1867	01	02	07	00	0	14.44	|	orig=58 F|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1867-01-01_OBS-Ra.jpg
1867	01	02	14	00	0	15.56	|	orig=60 F|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1867-01-01_OBS-Ra.jpg
1867	01	02	21	00	0	15.00	|	orig=59 F|Local time: 2100|QC flag: None|Image File: SteAnne_USSI-401_M1958_1867-01-01_OBS-Ra.jpg
1867	01	03	07	00	0	12.78	|	orig=55 F|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1867-01-01_OBS-Ra.jpg
1867	01	03	14	00	0	16.67	|	orig=62 F|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1867-01-01_OBS-Ra.jpg
