SEF	1.0.0
ID	WolfvilleCanada
Name	Wolfville
Lat	45.08
Lon	295.65
Alt	198
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	mm
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1856	11	05	00	00	0	12.70	|	orig=.50 in|Local time: 0000|QC flag: None|Image File: Wolfville_USSI-201_M1958_1856-11-01_OBS-F.jpg
1856	11	06	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Wolfville_USSI-201_M1958_1856-11-01_OBS-F.jpg
1856	11	07	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Wolfville_USSI-201_M1958_1856-11-01_OBS-F.jpg
1856	11	08	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Wolfville_USSI-201_M1958_1856-11-01_OBS-F.jpg
1856	11	09	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Wolfville_USSI-201_M1958_1856-11-01_OBS-F.jpg
1856	11	10	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Wolfville_USSI-201_M1958_1856-11-01_OBS-F.jpg
1856	11	11	00	00	0	12.70	|	orig=.50 in|Local time: 0000|QC flag: None|Image File: Wolfville_USSI-201_M1958_1856-11-01_OBS-F.jpg
1856	11	12	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Wolfville_USSI-201_M1958_1856-11-01_OBS-F.jpg
1856	11	13	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Wolfville_USSI-201_M1958_1856-11-01_OBS-F.jpg
1856	11	14	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Wolfville_USSI-201_M1958_1856-11-01_OBS-F.jpg
1856	11	15	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Wolfville_USSI-201_M1958_1856-11-01_OBS-F.jpg
1856	11	16	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Wolfville_USSI-201_M1958_1856-11-01_OBS-F.jpg
