SEF	1.0.0
ID	NiagaraCanada
Name	Niagara
Lat	43.15
Lon	281.67
Alt	82.3
Source	ODR
Link	https://opendatarescue.org
Vbl	Tx
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	10	03	00	00	24	19.56	|	orig=67.2 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	04	00	00	24	16.22	|	orig=61.2 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	05	00	00	24	21.89	|	orig=71.4 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	06	00	00	24	-999	|	orig=Empty F|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	07	00	00	24	19.78	|	orig=67.6 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	08	00	00	24	14.94	|	orig=58.9 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	09	00	00	24	-999	|	orig=Empty F|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	10	00	00	24	-999	|	orig=Empty F|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	11	00	00	24	19.94	|	orig=67.9 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	12	00	00	24	11.78	|	orig=53.2 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	13	00	00	24	-999	|	orig=Empty F|Local time: daily|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	14	00	00	24	18.89	|	orig=66.0 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	15	00	00	24	15.17	|	orig=59.3 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
1861	10	16	00	00	24	16.11	|	orig=61.0 F|Local time: daily|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-10-01_OBS-C.jpeg
