SEF	1.0.0
ID	MichipocotonCanada
Name	Michipocoton
Lat	47.99
Lon	275.23
Alt	201
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	mm
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1864	03	18	05	00	0	1.04	|	orig=0.041 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
1864	03	19	05	00	0	0.58	|	orig=0.023 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
1864	03	21	05	00	0	0.41	|	orig=0.016 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
1864	03	27	05	00	0	2.64	|	orig=0.104 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
1864	03	28	05	00	0	2.08	|	orig=0.082 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
1864	03	29	05	00	0	6.50	|	orig=0.256 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
1864	04	01	05	00	0	1.07	|	orig=0.042 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	02	05	00	0	1.09	|	orig=0.043 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	03	05	00	0	4.65	|	orig=0.183 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	04	05	00	0	0.86	|	orig=0.034 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	05	05	00	0	3.07	|	orig=0.121 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	06	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	07	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	08	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	09	05	00	0	1.27	|	orig=0.050 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	10	05	00	0	4.37	|	orig=0.172 in|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
1864	04	11	05	00	0	0.23	|	orig=inappreciable amount in|Local time: 0000|QC flag: trace|Image File: Michipocoton_USSI-401_M1958_1864-04-01_OBS-L.jpg
