SEF	1.0.0
ID	NiagaraCanada
Name	Niagara
Lat	43.15
Lon	281.67
Alt	82.3
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	mean
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	04	22	00	00	24	996.62	|	orig=29.4303 inHg|Local time: mean|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	23	00	00	24	1002.41	|	orig=29.6010 inHg|Local time: mean|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	24	00	00	24	997.00	|	orig=29.4413 inHg|Local time: mean|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	25	00	00	24	1004.74	|	orig=29.6700 inHg|Local time: mean|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	26	00	00	24	1006.59	|	orig=29.7246 inHg|Local time: mean|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	27	00	00	24	992.74	|	orig=29.3156 inHg|Local time: mean|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	28	00	00	24	-999	|	orig=Empty inHg|Local time: mean|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	29	00	00	24	999.98	|	orig=29.5293 inHg|Local time: mean|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	04	30	00	00	24	999.61	|	orig=29.5186 inHg|Local time: mean|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-04-01_OBS-C.jpeg
1861	05	01	00	00	24	1008.05	|	orig=29.7676 inHg|Local time: mean|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	02	00	00	24	1013.79	|	orig=29.9373 inHg|Local time: mean|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	03	00	00	24	1007.03	|	orig=29.7376 inHg|Local time: mean|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	04	00	00	24	1007.48	|	orig=29.7510 inHg|Local time: mean|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	05	00	00	24	-999	|	orig=Empty inHg|Local time: mean|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	06	00	00	24	984.82	|	orig=29.0816 inHg|Local time: mean|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	07	00	00	24	981.04	|	orig=28.9700 inHg|Local time: mean|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	08	00	00	24	995.28	|	orig=29.3906 inHg|Local time: mean|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	09	00	00	24	1004.82	|	orig=29.6723 inHg|Local time: mean|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	10	00	00	24	997.48	|	orig=29.4556 inHg|Local time: mean|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	11	00	00	24	999.26	|	orig=29.5080 inHg|Local time: mean|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	12	00	00	24	-999	|	orig=Empty inHg|Local time: mean|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	13	00	00	24	998.36	|	orig=29.4816 inHg|Local time: mean|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	14	00	00	24	999.51	|	orig=29.5156 inHg|Local time: mean|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	15	00	00	24	1001.42	|	orig=29.5720 inHg|Local time: mean|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
1861	05	16	00	00	24	1003.41	|	orig=29.6306 inHg|Local time: mean|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-05-01_OBS-C.jpeg
