SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	tdb
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	07	11	12	00	0	21.11	|	orig=70.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	11	19	00	0	23.89	|	orig=75.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	12	12	00	0	21.67	|	orig=71.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	12	19	00	0	22.78	|	orig=73.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	13	12	00	0	23.33	|	orig=74.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	13	19	00	0	25.56	|	orig=78.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	14	12	00	0	23.33	|	orig=74.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	14	19	00	0	28.33	|	orig=83.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	15	12	00	0	22.78	|	orig=73.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	15	19	00	0	27.78	|	orig=82.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	16	12	00	0	23.33	|	orig=74.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	16	19	00	0	22.78	|	orig=73.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	17	12	00	0	19.86	|	orig=67.75 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	17	19	00	0	29.17	|	orig=84.5 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	18	12	00	0	19.17	|	orig=66.5 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	18	19	00	0	21.67	|	orig=71.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	19	12	00	0	22.78	|	orig=73.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	19	19	00	0	26.39	|	orig=79.5 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	20	12	00	0	17.78	|	orig=64.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	20	19	00	0	15.83	|	orig=60.5 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	21	12	00	0	20.83	|	orig=69.5 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	21	19	00	0	25.56	|	orig=78.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	22	12	00	0	24.44	|	orig=76.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	22	19	00	0	29.72	|	orig=85.5 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	23	12	00	0	26.67	|	orig=80.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	23	19	00	0	30.83	|	orig=87.5 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	24	12	00	0	27.50	|	orig=81.5 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	24	19	00	0	29.72	|	orig=85.5 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	25	12	00	0	27.78	|	orig=82.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	25	19	00	0	31.11	|	orig=88.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	26	12	00	0	22.50	|	orig=72.5 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	26	19	00	0	23.33	|	orig=74.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	27	12	00	0	22.22	|	orig=72.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	27	19	00	0	24.17	|	orig=75.5 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	28	12	00	0	21.11	|	orig=70.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	28	19	00	0	23.61	|	orig=74.5 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	29	12	00	0	22.22	|	orig=72.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	29	19	00	0	26.39	|	orig=79.5 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	30	12	00	0	24.44	|	orig=76.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	30	19	00	0	28.89	|	orig=84.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	31	12	00	0	20.00	|	orig=68.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	31	19	00	0	20.00	|	orig=68.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	08	01	12	00	0	22.78	|	orig=73.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	01	19	00	0	25.56	|	orig=78.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	02	12	00	0	22.78	|	orig=73.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	02	19	00	0	25.56	|	orig=78.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	03	12	00	0	23.33	|	orig=74.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	03	19	00	0	27.78	|	orig=82.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	04	12	00	0	24.44	|	orig=76.0 F|Local time: 0700|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
1853	08	04	19	00	0	23.33	|	orig=74.0 F|Local time: 1400|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-08-01_OBS-F.png
