SEF	1.0.0
ID	MooseFactoryCanada
Name	MooseFactory
Lat	51.24
Lon	279.24
Alt	276
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	none
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	07	29	05	00	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	08	26	05	00	0	rain	|	orig=Rain text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-08-01_OBS-L.jpg
1861	09	02	05	00	0	rain	|	orig=Rain text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-L.jpg
1861	09	05	05	00	0	rain	|	orig=Rain text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-L.jpg
1861	09	11	05	00	0	rain	|	orig=Rain text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-L.jpg
1861	09	14	05	00	0	rain	|	orig=Rain text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-L.jpg
1861	09	16	05	00	0	rain	|	orig=Rain text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-L.jpg
1861	09	19	05	00	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-L.jpg
1861	09	22	05	00	0	rain	|	orig=Rain text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-L.jpg
1861	09	24	05	00	0	rain	|	orig=Rain text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-L.jpg
1861	09	26	05	00	0	rain	|	orig=Rain text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-L.jpg
1861	09	27	05	00	0	rain	|	orig=Rain text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-L.jpg
1861	09	28	05	00	0	rain and snow	|	orig=Rain and Snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-09-01_OBS-L.jpg
1861	10	01	05	00	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-10-01_OBS-L.jpg
1861	10	02	05	00	0	rain	|	orig=Rain text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-10-01_OBS-L.jpg
1861	10	05	05	00	0	rain	|	orig=Rain text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-10-01_OBS-L.jpg
1861	10	06	05	00	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-10-01_OBS-L.jpg
1861	10	07	05	00	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-10-01_OBS-L.jpg
1861	10	08	05	00	0	rain	|	orig=Rain text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-10-01_OBS-L.jpg
1861	10	09	05	00	0	rain	|	orig=Rain text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-10-01_OBS-L.jpg
1861	10	10	05	00	0	rain	|	orig=Rain text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-10-01_OBS-L.jpg
1861	10	17	05	00	0	snow	|	orig=Snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-10-01_OBS-L.jpg
1861	10	18	05	00	0	snow	|	orig=Snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-10-01_OBS-L.jpg
1861	10	19	05	00	0	snow	|	orig=Snow text|Local time: 0000|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-10-01_OBS-L.jpg
