SEF	1.0.0
ID	RedRiverCanada
Name	RedRiverSettlement
Lat	50.1
Lon	263.0
Alt	199.03
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	nl
Stat	point
Unit	okta
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1855	10	01	03	00	0	0.00	|	orig=Empty okta|Local time: 2100|QC flag: no entry: clear|Image File: RedRiverSettlement_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	10	01	13	00	0	2.40	|	orig=3 okta|Local time: 0700|QC flag: None|Image File: RedRiverSettlement_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	01	20	00	0	2.40	|	orig=3 okta|Local time: 1400|QC flag: None|Image File: RedRiverSettlement_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	02	03	00	0	0.00	|	orig=0 okta|Local time: 2100|QC flag: None|Image File: RedRiverSettlement_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	02	13	00	0	6.40	|	orig=8 okta|Local time: 0700|QC flag: None|Image File: RedRiverSettlement_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	02	20	00	0	4.80	|	orig=6 okta|Local time: 1400|QC flag: None|Image File: RedRiverSettlement_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	03	03	00	0	8.00	|	orig=10 okta|Local time: 2100|QC flag: None|Image File: RedRiverSettlement_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	03	13	00	0	6.40	|	orig=8 okta|Local time: 0700|QC flag: None|Image File: RedRiverSettlement_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	03	20	00	0	4.80	|	orig=6 okta|Local time: 1400|QC flag: None|Image File: RedRiverSettlement_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	04	03	00	0	8.00	|	orig=10 okta|Local time: 2100|QC flag: None|Image File: RedRiverSettlement_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	04	13	00	0	4.80	|	orig=6 okta|Local time: 0700|QC flag: None|Image File: RedRiverSettlement_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	04	20	00	0	4.80	|	orig=6 okta|Local time: 1400|QC flag: None|Image File: RedRiverSettlement_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	05	03	00	0	8.00	|	orig=10 okta|Local time: 2100|QC flag: None|Image File: RedRiverSettlement_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	05	13	00	0	8.00	|	orig=10 okta|Local time: 0700|QC flag: None|Image File: RedRiverSettlement_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	05	20	00	0	6.40	|	orig=8 okta|Local time: 1400|QC flag: None|Image File: RedRiverSettlement_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	06	03	00	0	8.00	|	orig=10 okta|Local time: 2100|QC flag: None|Image File: RedRiverSettlement_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	06	13	00	0	6.40	|	orig=8 okta|Local time: 0700|QC flag: None|Image File: RedRiverSettlement_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	06	20	00	0	8.00	|	orig=10 okta|Local time: 1400|QC flag: None|Image File: RedRiverSettlement_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	07	03	00	0	6.40	|	orig=8 okta|Local time: 2100|QC flag: None|Image File: RedRiverSettlement_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	07	13	00	0	4.80	|	orig=6 okta|Local time: 0700|QC flag: None|Image File: RedRiverSettlement_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	07	20	00	0	2.40	|	orig=3 okta|Local time: 1400|QC flag: None|Image File: RedRiverSettlement_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	08	03	00	0	1.60	|	orig=2 okta|Local time: 2100|QC flag: None|Image File: RedRiverSettlement_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	08	13	00	0	3.20	|	orig=4 okta|Local time: 0700|QC flag: None|Image File: RedRiverSettlement_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	08	20	00	0	1.60	|	orig=2 okta|Local time: 1400|QC flag: None|Image File: RedRiverSettlement_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	09	03	00	0	5.60	|	orig=7 okta|Local time: 2100|QC flag: None|Image File: RedRiverSettlement_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	09	13	00	0	2.40	|	orig=3 okta|Local time: 0700|QC flag: None|Image File: RedRiverSettlement_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	09	20	00	0	1.60	|	orig=2 okta|Local time: 1400|QC flag: None|Image File: RedRiverSettlement_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	10	03	00	0	4.00	|	orig=5 okta|Local time: 2100|QC flag: None|Image File: RedRiverSettlement_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	10	13	00	0	8.00	|	orig=10 okta|Local time: 0700|QC flag: None|Image File: RedRiverSettlement_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	10	20	00	0	3.20	|	orig=4 okta|Local time: 1400|QC flag: None|Image File: RedRiverSettlement_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	11	03	00	0	1.60	|	orig=2 okta|Local time: 2100|QC flag: None|Image File: RedRiverSettlement_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	11	13	00	0	1.60	|	orig=2 okta|Local time: 0700|QC flag: None|Image File: RedRiverSettlement_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	11	20	00	0	0.80	|	orig=1 okta|Local time: 1400|QC flag: None|Image File: RedRiverSettlement_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	12	03	00	0	4.00	|	orig=5 okta|Local time: 2100|QC flag: None|Image File: RedRiverSettlement_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	12	13	00	0	6.40	|	orig=8 okta|Local time: 0700|QC flag: None|Image File: RedRiverSettlement_USSI-101_M1958_1855-10-01_OBS-F.jpg
