SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	rh
Stat	point
Unit	%
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	07	08	12	00	0	79.80	|	orig=0.798 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	08	19	00	0	94.40	|	orig=0.944 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	09	12	00	0	71.00	|	orig=0.710 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	09	19	00	0	55.30	|	orig=0.553 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	10	12	00	0	76.30	|	orig=0.763 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	10	19	00	0	59.70	|	orig=0.597 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	11	12	00	0	74.40	|	orig=0.744 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	11	19	00	0	56.70	|	orig=0.567 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	12	12	00	0	57.90	|	orig=0.579 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	12	19	00	0	55.30	|	orig=0.553 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	13	12	00	0	61.10	|	orig=0.611 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	13	19	00	0	52.80	|	orig=0.528 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	14	12	00	0	62.70	|	orig=0.627 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	14	19	00	0	53.30	|	orig=0.533 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	15	12	00	0	67.60	|	orig=0.676 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	15	19	00	0	45.80	|	orig=0.458 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	16	12	00	0	70.90	|	orig=0.709 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	16	19	00	0	78.40	|	orig=0.784 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	17	12	00	0	75.00	|	orig=0.750 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	17	19	00	0	75.90	|	orig=0.759 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	18	12	00	0	74.70	|	orig=0.747 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	18	19	00	0	67.40	|	orig=0.674 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	19	12	00	0	67.60	|	orig=0.676 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	19	19	00	0	50.30	|	orig=0.503 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	20	12	00	0	79.80	|	orig=0.798 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	20	19	00	0	94.40	|	orig=0.944 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	21	12	00	0	81.00	|	orig=0.810 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	21	19	00	0	67.80	|	orig=0.678 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	22	12	00	0	67.60	|	orig=0.676 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	22	19	00	0	46.00	|	orig=0.460 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	23	12	00	0	58.60	|	orig=0.586 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	23	19	00	0	44.00	|	orig=0.440 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	24	12	00	0	50.50	|	orig=0.505 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	24	19	00	0	54.90	|	orig=0.549 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	25	12	00	0	61.80	|	orig=0.618 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	25	19	00	0	48.70	|	orig=0.487 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	26	12	00	0	67.40	|	orig=0.674 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	26	19	00	0	52.50	|	orig=0.525 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	27	12	00	0	58.00	|	orig=0.580 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	27	19	00	0	58.20	|	orig=0.582 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	28	12	00	0	64.00	|	orig=0.640 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	28	19	00	0	64.30	|	orig=0.643 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	29	12	00	0	71.00	|	orig=0.710 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	29	19	00	0	64.70	|	orig=0.647 p|Local time: 1400|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
1853	07	30	12	00	0	65.90	|	orig=0.659 p|Local time: 0700|QC flag: multiply by 100|Image File: Quebec_RE-103_UKMO_1853-07-01_OBS-F.png
