SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	tbx
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	09	27	05	00	0	8.33	|	orig=47.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	28	05	00	0	9.17	|	orig=48.5 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	29	05	00	0	7.22	|	orig=45.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	09	30	05	00	0	8.89	|	orig=48.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-09-01_OBS-F.png
1853	10	01	05	00	0	10.56	|	orig=51.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	02	05	00	0	12.22	|	orig=54.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	03	05	00	0	10.56	|	orig=51.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	04	05	00	0	10.28	|	orig=50.5 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	05	05	00	0	9.44	|	orig=49.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	06	05	00	0	11.39	|	orig=52.5 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	07	05	00	0	6.11	|	orig=43.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	08	05	00	0	6.67	|	orig=44.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	09	05	00	0	8.89	|	orig=48.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	10	05	00	0	14.44	|	orig=58.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	11	05	00	0	10.00	|	orig=50.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	12	05	00	0	5.28	|	orig=41.5 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	13	05	00	0	5.28	|	orig=41.5 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	14	05	00	0	6.67	|	orig=44.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	15	05	00	0	8.61	|	orig=47.5 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	16	05	00	0	10.56	|	orig=51.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	17	05	00	0	12.78	|	orig=55.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	18	05	00	0	11.67	|	orig=53.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	19	05	00	0	10.56	|	orig=51.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
1853	10	20	05	00	0	11.11	|	orig=52.0 F|Local time: 0000|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-10-01_OBS-F.png
