SEF	1.0.0
ID	MichipocotonCanada
Name	Michipocoton
Lat	47.99
Lon	275.23
Alt	201
Source	ODR
Link	https://opendatarescue.org
Vbl	rrt
Stat	point
Unit	none
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1863	07	02	00	00	24	rain	|	orig=Rain text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	04	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	14	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	19	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	22	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	27	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	31	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	08	02	00	00	24	-999	|	orig=- text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	04	00	00	24	r	|	orig=R text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	05	00	00	24	-999	|	orig=- text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	08	00	00	24	-999	|	orig=- text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	11	00	00	24	r	|	orig=R text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	13	00	00	24	r	|	orig=R text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	14	00	00	24	r	|	orig=R text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	15	00	00	24	r	|	orig=R text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	18	00	00	24	r	|	orig=R text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	23	00	00	24	-999	|	orig=- text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	24	00	00	24	-999	|	orig=- text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	28	00	00	24	-999	|	orig=- text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1863-08-01_OBS-L.jpg
1863	08	29	00	00	24	s	|	orig=S text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1863-08-01_OBS-L.jpg
1864	03	01	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
1864	03	10	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
1864	03	11	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
1864	03	12	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
1864	03	17	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
1864	03	18	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
