SEF	1.0.0
ID	YorkFactoryCanada
Name	YorkFactoryWW
Lat	57.03
Lon	267.5
Alt	16.75
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	p
Stat	mean
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1877	03	18	00	00	24	1005.96	|	orig=29.7060 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-03-01_OBS-2.jpg
1877	03	19	00	00	24	1002.71	|	orig=29.6100 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-03-01_OBS-2.jpg
1877	03	20	00	00	24	1002.90	|	orig=29.6157 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-03-01_OBS-2.jpg
1877	03	21	00	00	24	1004.48	|	orig=29.6623 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-03-01_OBS-2.jpg
1877	03	22	00	00	24	1004.40	|	orig=29.6600 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-03-01_OBS-2.jpg
1877	03	23	00	00	24	1015.10	|	orig=29.9760 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-03-01_OBS-2.jpg
1877	03	24	00	00	24	1017.11	|	orig=30.0353 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-03-01_OBS-2.jpg
1877	03	25	00	00	24	1011.55	|	orig=29.8710 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-03-01_OBS-2.jpg
1877	03	26	00	00	24	1019.91	|	orig=30.1180 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-03-01_OBS-2.jpg
1877	03	27	00	00	24	1032.25	|	orig=30.4823 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-03-01_OBS-2.jpg
1877	03	28	00	00	24	1022.98	|	orig=30.2087 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-03-01_OBS-2.jpg
1877	03	29	00	00	24	1029.70	|	orig=30.4070 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-03-01_OBS-2.jpg
1877	03	30	00	00	24	1023.80	|	orig=30.2327 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-03-01_OBS-2.jpg
1877	03	31	00	00	24	1008.98	|	orig=29.7953 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-03-01_OBS-2.jpg
1877	04	01	00	00	24	1016.81	|	orig=30.0263 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-04-01_OBS-2.jpg
1877	04	02	00	00	24	1015.71	|	orig=29.9940 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-04-01_OBS-2.jpg
1877	04	03	00	00	24	997.95	|	orig=29.4693 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-04-01_OBS-2.jpg
1877	04	04	00	00	24	996.32	|	orig=29.4214 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-04-01_OBS-2.jpg
1877	04	05	00	00	24	1000.78	|	orig=29.5530 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-04-01_OBS-2.jpg
1877	04	06	00	00	24	999.15	|	orig=29.5050 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-04-01_OBS-2.jpg
1877	04	07	00	00	24	1003.47	|	orig=29.6324 inHg|Local time: mean|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-04-01_OBS-2.jpg
