SEF	1.0.0
ID	HarbourGraceCanada
Name	HarbourGrace
Lat	47.68
Lon	306.78
Alt	18.3
Source	ODR
Link	https://opendatarescue.org
Vbl	sd
Stat	point
Unit	mm
Meta		UTCOffset=Applied	UTCOffset=3.5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1873	10	17	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: HarbourGrace_USSI-401_M1958_1873-10-01_OBS-L.jpg
1873	10	18	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: HarbourGrace_USSI-401_M1958_1873-10-01_OBS-L.jpg
1873	10	21	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: HarbourGrace_USSI-401_M1958_1873-10-01_OBS-L.jpg
1873	10	25	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: HarbourGrace_USSI-401_M1958_1873-10-01_OBS-L.jpg
1873	10	28	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: HarbourGrace_USSI-401_M1958_1873-10-01_OBS-L.jpg
1873	10	29	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: HarbourGrace_USSI-401_M1958_1873-10-01_OBS-L.jpg
1873	10	30	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: HarbourGrace_USSI-401_M1958_1873-10-01_OBS-L.jpg
1873	10	31	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: HarbourGrace_USSI-401_M1958_1873-10-01_OBS-L.jpg
1873	11	20	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: HarbourGrace_USSI-401_M1958_1873-11-01_OBS-L.jpg
1873	12	13	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: HarbourGrace_USSI-401_M1958_1873-12-01_OBS-L.jpg
1873	12	18	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: HarbourGrace_USSI-401_M1958_1873-12-01_OBS-L.jpg
