SEF	1.0.0
ID	MontrealCanada
Name	Montreal
Lat	45.5
Lon	286.4
Alt	17.4
Source	ODR
Link	https://opendatarescue.org
Vbl	pte
Stat	point
Unit	hour
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1855	12	24	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	25	00	00	24	-999	|	orig=- hr|Local time: mean|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	26	00	00	24	11:30am	|	orig=11:30am hr|Local time: mean|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	27	00	00	24	-999	|	orig=- hr|Local time: mean|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	28	00	00	24	11am	|	orig=11am hr|Local time: mean|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	29	00	00	24	-999	|	orig=- hr|Local time: mean|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	30	00	00	24	10:30am	|	orig=10:30am hr|Local time: mean|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1855	12	31	00	00	24	10am	|	orig=10am hr|Local time: mean|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-12-01_OBS-F.jpg
1856	01	01	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	02	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
1856	01	03	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Montreal_USSI-101_M1958_1856-01-01_OBS-F.jpg
