SEF	1.0.0
ID	SaintJohnCanada
Name	SaintJohn
Lat	45.27
Lon	293.93
Alt	41.15
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	mean
Unit	C
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1864	06	03	00	00	24	11.50	|	orig=52.7 F|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-06-01_OBS-L.jpg
1864	06	04	00	00	24	12.39	|	orig=54.3 F|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-06-01_OBS-L.jpg
1864	06	05	00	00	24	10.72	|	orig=51.3 F|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-06-01_OBS-L.jpg
1864	06	06	00	00	24	12.78	|	orig=55.0 F|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-06-01_OBS-L.jpg
1864	06	07	00	00	24	11.11	|	orig=52.0 F|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-06-01_OBS-L.jpg
1864	06	08	00	00	24	8.72	|	orig=47.7 F|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-06-01_OBS-L.jpg
1864	06	09	00	00	24	9.44	|	orig=49.0 F|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-06-01_OBS-L.jpg
1864	06	10	00	00	24	9.61	|	orig=49.3 F|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-06-01_OBS-L.jpg
1864	06	11	00	00	24	8.89	|	orig=48.0 F|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-06-01_OBS-L.jpg
1864	06	12	00	00	24	10.39	|	orig=50.7 F|Local time: mean|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-06-01_OBS-L.jpg
