SEF	1.0.0
ID	WinnipegCanada
Name	Winnipeg
Lat	49.867
Lon	263.0
Alt	198
Source	ODR
Link	https://opendatarescue.org
Vbl	rh
Stat	point
Unit	%
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1869	02	15	20	00	0	90.00	|	orig=90 p|Local time: 1400|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	16	03	00	0	92.00	|	orig=92 p|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	16	13	00	0	94.00	|	orig=94 p|Local time: 0700|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	16	20	00	0	84.00	|	orig=84 p|Local time: 1400|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	17	03	00	0	88.00	|	orig=88 p|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	17	13	00	0	95.00	|	orig=95 p|Local time: 0700|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	17	20	00	0	83.00	|	orig=83 p|Local time: 1400|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	18	03	00	0	100.00	|	orig=100 p|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	18	13	00	0	88.00	|	orig=88 p|Local time: 0700|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	18	20	00	0	66.00	|	orig=66 p|Local time: 1400|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	19	03	00	0	68.00	|	orig=68 p|Local time: 2100|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
1869	02	19	13	00	0	100.00	|	orig=100 p|Local time: 0700|QC flag: None|Image File: Winnipeg_USSI-401_M1958_1869-02-01_OBS-R.jpg
