SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	e
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1858	09	05	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	06	14	00	0	17.14	|	orig=0.506 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	06	19	00	0	17.44	|	orig=0.515 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	07	14	00	0	15.24	|	orig=0.450 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	07	19	00	0	15.24	|	orig=0.450 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	08	14	00	0	20.89	|	orig=0.617 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	08	19	00	0	24.21	|	orig=0.715 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	09	14	00	0	15.61	|	orig=0.461 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	09	19	00	0	17.14	|	orig=0.506 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	10	14	00	0	13.17	|	orig=0.389 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	10	19	00	0	13.78	|	orig=0.407 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	11	14	00	0	17.88	|	orig=0.528 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	11	19	00	0	13.44	|	orig=0.397 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	12	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	12	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	13	14	00	0	12.22	|	orig=0.361 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	13	19	00	0	11.18	|	orig=0.330 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	14	14	00	0	13.34	|	orig=0.394 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	14	19	00	0	14.73	|	orig=0.435 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	15	14	00	0	13.61	|	orig=0.402 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	15	19	00	0	13.55	|	orig=0.400 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	16	14	00	0	13.48	|	orig=0.398 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	16	19	00	0	13.48	|	orig=0.398 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	17	14	00	0	13.04	|	orig=0.385 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	17	19	00	0	11.72	|	orig=0.346 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	18	14	00	0	13.48	|	orig=0.398 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	18	19	00	0	9.99	|	orig=0.295 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	19	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	19	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	20	14	00	0	11.72	|	orig=0.346 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	20	19	00	0	18.63	|	orig=0.550 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	21	14	00	0	12.87	|	orig=0.380 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	21	19	00	0	11.04	|	orig=0.326 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	22	14	00	0	7.96	|	orig=0.235 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	22	19	00	0	10.29	|	orig=0.304 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	23	14	00	0	7.01	|	orig=0.207 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	23	19	00	0	9.99	|	orig=0.295 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	24	14	00	0	7.62	|	orig=0.225 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	24	19	00	0	11.21	|	orig=0.331 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	25	14	00	0	11.07	|	orig=0.327 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	25	19	00	0	10.43	|	orig=0.308 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	26	14	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
1858	09	26	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Quebec_RE-101_UKMO_1858-09-01_OBS-F.png
