SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	rh
Stat	point
Unit	%
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	06	03	12	00	0	39.00	|	orig=.39 p|Local time: 0700|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	03	19	00	0	1.02	|	orig=1.02 p|Local time: 1400|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	04	02	00	0	76.00	|	orig=0.76 p|Local time: 2100|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	04	12	00	0	64.00	|	orig=0.64 p|Local time: 0700|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	04	19	00	0	45.00	|	orig=0.45 p|Local time: 1400|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	05	02	00	0	54.00	|	orig=0.54 p|Local time: 2100|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	05	12	00	0	45.00	|	orig=0.45 p|Local time: 0700|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	05	19	00	0	1.02	|	orig=1.02 p|Local time: 1400|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	06	02	00	0	81.00	|	orig=0.81 p|Local time: 2100|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	06	12	00	0	50.00	|	orig=0.50 p|Local time: 0700|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	06	19	00	0	79.00	|	orig=0.79 p|Local time: 1400|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	07	02	00	0	83.00	|	orig=0.83 p|Local time: 2100|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	07	12	00	0	94.00	|	orig=0.94 p|Local time: 0700|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	07	19	00	0	87.00	|	orig=0.87 p|Local time: 1400|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	08	02	00	0	94.00	|	orig=0.94 p|Local time: 2100|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	08	12	00	0	94.00	|	orig=0.94 p|Local time: 0700|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	08	19	00	0	81.00	|	orig=0.81 p|Local time: 1400|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	09	02	00	0	81.00	|	orig=0.81 p|Local time: 2100|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	09	12	00	0	97.00	|	orig=0.97 p|Local time: 0700|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	09	19	00	0	94.00	|	orig=0.94 p|Local time: 1400|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	10	02	00	0	88.00	|	orig=0.88 p|Local time: 2100|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	10	12	00	0	75.00	|	orig=0.75 p|Local time: 0700|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	10	19	00	0	85.00	|	orig=0.85 p|Local time: 1400|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	11	02	00	0	75.00	|	orig=0.75 p|Local time: 2100|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	11	12	00	0	85.00	|	orig=0.85 p|Local time: 0700|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	11	19	00	0	1.02	|	orig=1.02 p|Local time: 1400|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	12	02	00	0	77.00	|	orig=0.77 p|Local time: 2100|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	12	12	00	0	70.00	|	orig=0.70 p|Local time: 0700|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	12	19	00	0	75.00	|	orig=0.75 p|Local time: 1400|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	13	02	00	0	80.00	|	orig=0.80 p|Local time: 2100|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	13	12	00	0	55.00	|	orig=0.55 p|Local time: 0700|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	13	19	00	0	59.00	|	orig=0.59 p|Local time: 1400|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	14	02	00	0	89.00	|	orig=0.89 p|Local time: 2100|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	14	12	00	0	70.00	|	orig=0.70 p|Local time: 0700|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	14	19	00	0	100.00	|	orig=1.00 p|Local time: 1400|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	15	02	00	0	69.00	|	orig=0.69 p|Local time: 2100|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	15	12	00	0	64.00	|	orig=0.64 p|Local time: 0700|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	15	19	00	0	100.00	|	orig=1.00 p|Local time: 1400|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	16	02	00	0	76.00	|	orig=0.76 p|Local time: 2100|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	16	12	00	0	69.00	|	orig=0.69 p|Local time: 0700|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	16	19	00	0	94.00	|	orig=0.94 p|Local time: 1400|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	17	02	00	0	77.00	|	orig=0.77 p|Local time: 2100|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	17	12	00	0	51.00	|	orig=0.51 p|Local time: 0700|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	17	19	00	0	94.00	|	orig=0.94 p|Local time: 1400|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	18	02	00	0	85.00	|	orig=0.85 p|Local time: 2100|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	18	12	00	0	74.00	|	orig=0.74 p|Local time: 0700|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	18	19	00	0	1.02	|	orig=1.02 p|Local time: 1400|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	19	02	00	0	82.00	|	orig=0.82 p|Local time: 2100|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	19	12	00	0	91.00	|	orig=0.91 p|Local time: 0700|QC flag: multiply by 100|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
1872	06	19	19	00	0	1.02	|	orig=1.02 p|Local time: 1400|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_OBS-R.jpg
