SEF	1.0.0
ID	FortSimpsonCanada
Name	FortSimpson
Lat	61.85
Lon	238.58
Alt	90
Source	ODR
Link	https://opendatarescue.org
Vbl	ptb
Stat	point
Unit	hour
Meta		UTCOffset=Applied	UTCOffset=7
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1860	02	05	00	00	24	4 pm	|	orig=4 pm hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	06	00	00	24	7 pm	|	orig=7 pm hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	07	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	08	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	09	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	10	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	11	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	13	00	00	24	7 am	|	orig=7 am hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	14	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	15	00	00	24	9 pm	|	orig=9 pm hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	16	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	18	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	19	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	20	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	21	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	22	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	23	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	24	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	25	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
