SEF	1.0.0
ID	YorkFactory-HBCanada
Name	YorkFactoryHB
Lat	57.03
Lon	267.5
Alt	16.75
Source	ODR
Link	https://opendatarescue.org
Vbl	dd
Stat	point
Unit	deg
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1773	05	30	02	00	0	135	|	orig=South-East dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-05-01_OBS-F.png
1773	05	31	02	00	0	90	|	orig=East dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-05-01_OBS-F.png
1773	06	01	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-05-01_OBS-F.png
1773	06	02	02	00	0	45	|	orig=North-East dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-06-01_OBS-F.png
1773	06	03	02	00	0	45	|	orig=North-East dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-06-01_OBS-F.png
1773	06	04	02	00	0	0	|	orig=North dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-06-01_OBS-F.png
1773	06	05	02	00	0	90	|	orig=East dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-06-01_OBS-F.png
1773	06	06	02	00	0	180	|	orig=South dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-06-01_OBS-F.png
1773	06	07	02	00	0	180	|	orig=South dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-06-01_OBS-F.png
1773	06	08	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-06-01_OBS-F.png
1773	06	09	02	00	0	0	|	orig=North dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-06-01_OBS-F.png
1773	06	10	02	00	0	0	|	orig=North dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-06-01_OBS-F.png
1773	06	11	02	00	0	225	|	orig=South-West dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-06-01_OBS-F.png
1773	06	12	02	00	0	315	|	orig=North-West dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-06-01_OBS-F.png
1773	06	13	02	00	0	0	|	orig=North dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-06-01_OBS-F.png
1773	06	14	02	00	0	180	|	orig=South dir|Local time: 2000|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-06-01_OBS-F.png
