SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1870	01	25	17	00	0	-10.00	|	orig=14.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-01-01_OBS-F.JPG
1870	01	26	17	00	0	-4.22	|	orig=24.4 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-01-01_OBS-F.JPG
1870	01	27	17	00	0	-3.17	|	orig=26.3 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-01-01_OBS-F.JPG
1870	01	28	17	00	0	-7.06	|	orig=19.3 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-01-01_OBS-F.JPG
1870	01	29	17	00	0	-7.06	|	orig=19.3 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-01-01_OBS-F.JPG
1870	01	30	17	00	0	-999	|	orig=Empty F|Local time: 1200|QC flag: missing|Image File: Quebec-Ashe_MRQO-101_MSC_1870-01-01_OBS-F.JPG
1870	01	31	17	00	0	-17.78	|	orig=0.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-01-01_OBS-F.JPG
1870	02	01	17	00	0	-6.39	|	orig=20.5 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-02-01_OBS-F.JPG
1870	02	02	17	00	0	-20.28	|	orig=-4.5 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-02-01_OBS-F.JPG
1870	02	03	17	00	0	-15.56	|	orig=4.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-02-01_OBS-F.JPG
1870	02	04	17	00	0	-22.22	|	orig=-8.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-02-01_OBS-F.JPG
1870	02	05	17	00	0	-10.72	|	orig=12.7 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-02-01_OBS-F.JPG
1870	02	06	17	00	0	-999	|	orig=Empty F|Local time: 1200|QC flag: missing|Image File: Quebec-Ashe_MRQO-101_MSC_1870-02-01_OBS-F.JPG
1870	02	07	17	00	0	-4.72	|	orig=23.5 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-02-01_OBS-F.JPG
1870	02	08	17	00	0	-1.94	|	orig=28.5 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-02-01_OBS-F.JPG
1870	02	09	17	00	0	-3.06	|	orig=26.5 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-02-01_OBS-F.JPG
1870	02	10	17	00	0	-6.11	|	orig=21.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-02-01_OBS-F.JPG
1870	02	11	17	00	0	-16.67	|	orig=2.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-02-01_OBS-F.JPG
1870	02	12	17	00	0	-4.17	|	orig=24.5 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-02-01_OBS-F.JPG
1870	02	13	17	00	0	-999	|	orig=Empty F|Local time: 1200|QC flag: missing|Image File: Quebec-Ashe_MRQO-101_MSC_1870-02-01_OBS-F.JPG
1870	02	14	17	00	0	-11.11	|	orig=12.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-02-01_OBS-F.JPG
1870	02	15	17	00	0	-3.06	|	orig=26.5 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-02-01_OBS-F.JPG
1870	02	16	17	00	0	-11.67	|	orig=11.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-02-01_OBS-F.JPG
1870	02	17	17	00	0	-13.33	|	orig=8.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-02-01_OBS-F.JPG
1870	02	18	17	00	0	0.00	|	orig=32.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-02-01_OBS-F.JPG
1870	02	19	17	00	0	-11.11	|	orig=12.0 F|Local time: 1200|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1870-02-01_OBS-F.JPG
