SEF	1.0.0
ID	RigoletCanada
Name	Rigolet
Lat	54.18
Lon	301.46
Alt	unknown
Source	ODR
Link	https://opendatarescue.org
Vbl	cd
Stat	point
Unit	deg
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	07	03	18	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	04	11	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	04	18	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	05	11	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	05	18	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	06	11	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	06	18	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	07	11	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	07	18	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	08	11	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	08	18	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	09	11	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	09	18	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
1861	07	10	11	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: Rigolet_USSI-401_M1958_1861-07-01_OBS-L.jpg
